ago 09 10:22:55 lfgs-d77mk kernel:  ? _copy_from_user+0x58/0x90
ago 09 10:22:55 lfgs-d77mk kernel:  __sys_sendmsg+0x69/0xd0
ago 09 10:22:55 lfgs-d77mk kernel:  __x64_sys_sendmsg+0x1d/0x30
ago 09 10:22:55 lfgs-d77mk kernel:  do_syscall_64+0x5c/0x90
ago 09 10:22:55 lfgs-d77mk kernel:  ? do_syscall_64+0x69/0x90
ago 09 10:22:55 lfgs-d77mk kernel:  ? do_syscall_64+0x69/0x90
ago 09 10:22:55 lfgs-d77mk kernel:  ? do_syscall_64+0x69/0x90
ago 09 10:22:55 lfgs-d77mk kernel:  ? do_syscall_64+0x69/0x90
ago 09 10:22:55 lfgs-d77mk kernel:  entry_SYSCALL_64_after_hwframe+0x72/0xdc
ago 09 10:22:55 lfgs-d77mk kernel: RIP: 0033:0x7f494fd27b17
ago 09 10:22:55 lfgs-d77mk kernel: Code: 0f 00 f7 d8 64 89 02 48 c7 c0 ff ff ff ff eb b9 0f 1f 00 f3 0f 1e fa 64 8b 04 25 18 00 00 00 85 c0 75 10 b8 2e 00 00 00 0f 05 <48> 3d 00 f0 ff ff 77 51 c3 48 83 ec 28 89 54 24 1c 48 89 74 24 10
ago 09 10:22:55 lfgs-d77mk kernel: RSP: 002b:00007ffd0468f868 EFLAGS: 00000246 ORIG_RAX: 000000000000002e
ago 09 10:22:55 lfgs-d77mk kernel: RAX: ffffffffffffffda RBX: 00005571f88cfaa0 RCX: 00007f494fd27b17
ago 09 10:22:55 lfgs-d77mk kernel: RDX: 0000000000000000 RSI: 00007ffd0468f8a0 RDI: 0000000000000006
ago 09 10:22:55 lfgs-d77mk kernel: RBP: 00005571f88cfd80 R08: 0000000000000004 R09: 00005571f89bcfb0
ago 09 10:22:55 lfgs-d77mk kernel: R10: 00007ffd0468f980 R11: 0000000000000246 R12: 00005571f88c7ee0
ago 09 10:22:55 lfgs-d77mk kernel: R13: 00007ffd0468f8a0 R14: 0000000000000000 R15: 0000000000000000
ago 09 10:22:55 lfgs-d77mk kernel:  </TASK>
ago 09 10:22:55 lfgs-d77mk kernel: ---[ end trace 0000000000000000 ]---
ago 09 10:22:55 lfgs-d77mk kernel: IPv6: ADDRCONF(NETDEV_CHANGE): wlp2s0: link becomes ready
ago 09 10:22:54 lfgs-d77mk systemd[1]: rsyslog.service: Sent signal SIGHUP to main process 782 (rsyslogd) on client request.
ago 09 10:22:55 lfgs-d77mk wpa_supplicant[808]: wlp2s0: WPA: Key negotiation completed with 90:91:64:58:7f:18 [PTK=CCMP GTK=TKIP]
ago 09 10:22:55 lfgs-d77mk NetworkManager[769]: <info>  [1691590975.0943] device (wlp2s0): supplicant interface state: 4way_handshake -> completed
ago 09 10:22:55 lfgs-d77mk wpa_supplicant[808]: wlp2s0: CTRL-EVENT-CONNECTED - Connection to 90:91:64:58:7f:18 completed [id=0 id_str=]
ago 09 10:22:55 lfgs-d77mk NetworkManager[769]: <info>  [1691590975.0943] device (wlp2s0): Activation: (wifi) Stage 2 of 5 (Device Configure) successful. Connected to wireless network "Wireless-AC_2G"
ago 09 10:22:55 lfgs-d77mk wpa_supplicant[808]: wlp2s0: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-68 noise=-95 txrate=1000
ago 09 10:22:55 lfgs-d77mk NetworkManager[769]: <info>  [1691590975.0943] device (p2p-dev-wlp2s0): supplicant management interface state: 4way_handshake -> completed
ago 09 10:22:55 lfgs-d77mk NetworkManager[769]: <info>  [1691590975.0944] device (wlp2s0): state change: config -> ip-config (reason 'none', sys-iface-state: 'managed')
ago 09 10:22:55 lfgs-d77mk NetworkManager[769]: <info>  [1691590975.0949] dhcp4 (wlp2s0): activation: beginning transaction (timeout in 45 seconds)
ago 09 10:22:55 lfgs-d77mk systemd[1]: Started Modem Manager.
ago 09 10:22:55 lfgs-d77mk systemd[1]: Started GNOME Display Manager.
ago 09 10:22:55 lfgs-d77mk systemd[1]: Received SIGRTMIN+21 from PID 329 (plymouthd).
ago 09 10:22:56 lfgs-d77mk networkd-dispatcher[777]: No valid path found for iw
ago 09 10:22:57 lfgs-d77mk dbus-daemon[768]: [system] Activating via systemd: service name='org.freedesktop.network1' unit='dbus-org.freedesktop.network1.service' requested by ':1.22' (uid=0 pid=1012 comm="/usr/bin/networkctl list --no-pager --no-legend " label="unconfined")
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[1012]: WARNING: systemd-networkd is not running, output will be incomplete.
ago 09 10:22:57 lfgs-d77mk systemd[1]: Started Dispatcher daemon for systemd-networkd.
ago 09 10:22:57 lfgs-d77mk dbus-daemon[768]: [system] Activation via systemd failed for unit 'dbus-org.freedesktop.network1.service': Unit dbus-org.freedesktop.network1.service not found.
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]: ERROR:Unknown state for interface NetworkctlListState(idx=1, name='lo', type='loopback', operational='n/a', administrative='unmanaged'): n/a
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]: Traceback (most recent call last):
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]:   File "/usr/bin/networkd-dispatcher", line 298, in trigger_all
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]:     self.handle_state(iface_name,
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]:   File "/usr/bin/networkd-dispatcher", line 348, in handle_state
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]:     raise UnknownState(operational_state)
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]: UnknownState: n/a
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]: ERROR:Unknown state for interface NetworkctlListState(idx=2, name='eno1', type='ether', operational='n/a', administrative='unmanaged'): n/a
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]: Traceback (most recent call last):
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]:   File "/usr/bin/networkd-dispatcher", line 298, in trigger_all
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]:     self.handle_state(iface_name,
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]:   File "/usr/bin/networkd-dispatcher", line 348, in handle_state
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]:     raise UnknownState(operational_state)
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]: UnknownState: n/a
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]: ERROR:Unknown state for interface NetworkctlListState(idx=3, name='eth1', type='ether', operational='n/a', administrative='unmanaged'): n/a
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]: Traceback (most recent call last):
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]:   File "/usr/bin/networkd-dispatcher", line 298, in trigger_all
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]:     self.handle_state(iface_name,
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]:   File "/usr/bin/networkd-dispatcher", line 348, in handle_state
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]:     raise UnknownState(operational_state)
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]: UnknownState: n/a
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]: ERROR:Unknown state for interface NetworkctlListState(idx=4, name='wlp2s0', type='wlan', operational='n/a', administrative='unmanaged'): n/a
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]: Traceback (most recent call last):
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]:   File "/usr/bin/networkd-dispatcher", line 298, in trigger_all
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]:     self.handle_state(iface_name,
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]:   File "/usr/bin/networkd-dispatcher", line 348, in handle_state
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]:     raise UnknownState(operational_state)
ago 09 10:22:58 lfgs-d77mk networkd-dispatcher[777]: UnknownState: n/a
ago 09 10:22:58 lfgs-d77mk ModemManager[926]: <info>  [base-manager] couldn't check support for device '/sys/devices/pci0000:00/0000:00:19.0': not supported by any plugin
ago 09 10:22:58 lfgs-d77mk ModemManager[926]: <info>  [base-manager] couldn't check support for device '/sys/devices/pci0000:00/0000:00:1c.4/0000:02:00.0': not supported by any plugin
ago 09 10:22:58 lfgs-d77mk systemd[1]: logrotate.service: Deactivated successfully.
ago 09 10:22:58 lfgs-d77mk systemd[1]: Finished Rotate log files.
ago 09 10:22:59 lfgs-d77mk NetworkManager[769]: <info>  [1691590979.2210] dhcp4 (wlp2s0): state changed new lease, address=192.168.1.101
ago 09 10:22:59 lfgs-d77mk NetworkManager[769]: <info>  [1691590979.2216] modem-manager: ModemManager not available
ago 09 10:22:59 lfgs-d77mk avahi-daemon[766]: Joining mDNS multicast group on interface wlp2s0.IPv4 with address 192.168.1.101.
ago 09 10:22:59 lfgs-d77mk avahi-daemon[766]: New relevant interface wlp2s0.IPv4 for mDNS.
ago 09 10:22:59 lfgs-d77mk avahi-daemon[766]: Registering new address record for 192.168.1.101 on wlp2s0.IPv4.
ago 09 10:22:59 lfgs-d77mk avahi-daemon[766]: Joining mDNS multicast group on interface wlp2s0.IPv6 with address fe80::7e84:508:b408:219a.
ago 09 10:22:59 lfgs-d77mk avahi-daemon[766]: New relevant interface wlp2s0.IPv6 for mDNS.
ago 09 10:22:59 lfgs-d77mk avahi-daemon[766]: Registering new address record for fe80::7e84:508:b408:219a on wlp2s0.*.
ago 09 10:22:59 lfgs-d77mk NetworkManager[769]: <info>  [1691590979.2247] device (wlp2s0): state change: ip-config -> ip-check (reason 'none', sys-iface-state: 'managed')
ago 09 10:22:59 lfgs-d77mk NetworkManager[769]: <info>  [1691590979.2271] modem-manager: ModemManager now available
ago 09 10:22:59 lfgs-d77mk NetworkManager[769]: <info>  [1691590979.3365] device (wlp2s0): state change: ip-check -> secondaries (reason 'none', sys-iface-state: 'managed')
ago 09 10:22:59 lfgs-d77mk NetworkManager[769]: <info>  [1691590979.3368] device (wlp2s0): state change: secondaries -> activated (reason 'none', sys-iface-state: 'managed')
ago 09 10:22:59 lfgs-d77mk NetworkManager[769]: <info>  [1691590979.3372] manager: NetworkManager state is now CONNECTED_LOCAL
ago 09 10:22:59 lfgs-d77mk NetworkManager[769]: <info>  [1691590979.3379] manager: NetworkManager state is now CONNECTED_SITE
ago 09 10:22:59 lfgs-d77mk NetworkManager[769]: <info>  [1691590979.3380] policy: set 'Wireless-AC_2G' (wlp2s0) as default for IPv4 routing and DNS
ago 09 10:22:59 lfgs-d77mk NetworkManager[769]: <info>  [1691590979.3388] device (wlp2s0): Activation: successful, device activated.
ago 09 10:22:59 lfgs-d77mk NetworkManager[769]: <info>  [1691590979.3398] manager: startup complete
ago 09 10:22:59 lfgs-d77mk systemd-resolved[729]: wlp2s0: Bus client set default route setting: yes
ago 09 10:22:59 lfgs-d77mk systemd-resolved[729]: wlp2s0: Bus client set DNS server list to: 192.168.1.253
ago 09 10:22:59 lfgs-d77mk systemd[1]: Finished Network Manager Wait Online.
ago 09 10:22:59 lfgs-d77mk systemd[1]: Reached target Network is Online.
ago 09 10:22:59 lfgs-d77mk systemd[1]: Started Download data for packages that failed at package install time.
ago 09 10:22:59 lfgs-d77mk systemd[1]: Started Check to see whether there is a new version of Ubuntu available.
ago 09 10:22:59 lfgs-d77mk systemd[1]: Reached target Timer Units.
ago 09 10:22:59 lfgs-d77mk systemd[1]: Started Make remote CUPS printers available locally.
ago 09 10:23:00 lfgs-d77mk gdm-launch-environment][1008]: pam_unix(gdm-launch-environment:session): session opened for user gdm(uid=127) by (uid=0)
ago 09 10:22:59 lfgs-d77mk systemd[1]: Starting HAProxy Load Balancer...
ago 09 10:23:01 lfgs-d77mk systemd[1041]: pam_unix(systemd-user:session): session opened for user gdm(uid=127) by (uid=0)
ago 09 10:22:59 lfgs-d77mk systemd[1]: Starting Tool to automatically collect and submit kernel crash signatures...
ago 09 10:22:59 lfgs-d77mk systemd[1]: Condition check resulted in Ubuntu Pro Background Auto Attach being skipped.
ago 09 10:22:59 lfgs-d77mk systemd[1]: Started crash report submission.
ago 09 10:22:59 lfgs-d77mk systemd[1]: kerneloops.service: Found left-over process 1025 (kerneloops) in control group while starting unit. Ignoring.
ago 09 10:22:59 lfgs-d77mk systemd[1]: This usually indicates unclean termination of a previous run, or service implementation deficiencies.
ago 09 10:22:59 lfgs-d77mk systemd[1]: Started Tool to automatically collect and submit kernel crash signatures.
ago 09 10:22:59 lfgs-d77mk systemd[1]: systemd-fsckd.service: Deactivated successfully.
ago 09 10:23:00 lfgs-d77mk systemd[1]: Created slice User Slice of UID 127.
ago 09 10:23:00 lfgs-d77mk systemd[1]: Starting User Runtime Directory /run/user/127...
ago 09 10:23:00 lfgs-d77mk systemd-logind[805]: New session c1 of user gdm.
ago 09 10:23:00 lfgs-d77mk systemd[1]: Finished User Runtime Directory /run/user/127.
ago 09 10:23:00 lfgs-d77mk systemd[1]: Starting User Manager for UID 127...
ago 09 10:23:01 lfgs-d77mk haproxy[1048]: [NOTICE]   (1048) : New worker #1 (1050) forked
ago 09 10:23:01 lfgs-d77mk systemd[1]: Started HAProxy Load Balancer.
ago 09 10:23:02 lfgs-d77mk snapd[785]: daemon.go:247: started snapd/2.59.5 (series 16; classic) ubuntu/22.04 (amd64) linux/6.2.0-26-generic.
ago 09 10:23:02 lfgs-d77mk kernel: loop21: detected capacity change from 0 to 8
ago 09 10:23:03 lfgs-d77mk systemd[1]: tmp-syscheck\x2dmountpoint\x2d266438767.mount: Deactivated successfully.
ago 09 10:23:03 lfgs-d77mk snapd[785]: daemon.go:340: adjusting startup timeout by 1m30s (pessimistic estimate of 30s plus 5s per snap)
ago 09 10:23:03 lfgs-d77mk whoopsie[1024]: [10:23:03] Using lock path: /var/lock/whoopsie/lock
ago 09 10:23:03 lfgs-d77mk systemd[1]: whoopsie.service: Deactivated successfully.
ago 09 10:23:04 lfgs-d77mk systemd-resolved[729]: Clock change detected. Flushing caches.
ago 09 10:23:04 lfgs-d77mk systemd-timesyncd[730]: Initial synchronization to time server 185.125.190.58:123 (ntp.ubuntu.com).
ago 09 10:23:04 lfgs-d77mk NetworkManager[769]: <info>  [1691590984.6422] manager: NetworkManager state is now CONNECTED_GLOBAL
ago 09 10:23:05 lfgs-d77mk systemd[1]: dmesg.service: Deactivated successfully.
ago 09 10:23:06 lfgs-d77mk snapd[785]: backends.go:58: AppArmor status: apparmor is enabled and all features are available
ago 09 10:23:07 lfgs-d77mk systemd[1]: Started Disk Manager.
ago 09 10:23:08 lfgs-d77mk udisksd[807]: Acquired the name org.freedesktop.UDisks2 on the system message bus
ago 09 10:23:08 lfgs-d77mk systemd-resolved[729]: Using degraded feature set UDP instead of UDP+EDNS0 for DNS server 192.168.1.253.
ago 09 10:23:08 lfgs-d77mk systemd[1]: Started Snap Daemon.
ago 09 10:23:08 lfgs-d77mk dbus-daemon[768]: [system] Activating via systemd: service name='org.freedesktop.timedate1' unit='dbus-org.freedesktop.timedate1.service' requested by ':1.31' (uid=0 pid=785 comm="/usr/lib/snapd/snapd " label="unconfined")
ago 09 10:23:08 lfgs-d77mk systemd[1]: Starting Wait until snapd is fully seeded...
ago 09 10:23:08 lfgs-d77mk systemd[1]: Starting Time & Date Service...
ago 09 10:23:09 lfgs-d77mk dbus-daemon[768]: [system] Successfully activated service 'org.freedesktop.timedate1'
ago 09 10:23:09 lfgs-d77mk systemd[1]: Started Time & Date Service.
ago 09 10:23:09 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:09-04:00" level=warning msg="containerd config version `1` has been deprecated and will be removed in containerd v2.0, please switch to version `2`, see https://github.com/containerd/containerd/blob/main/docs/PLUGINS.md#version-header"
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Queued start job for default target Main User Target.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Created slice User Application Slice.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Created slice User Background Tasks Slice.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Created slice User Core Session Slice.
ago 09 10:23:09 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:09.937034889-04:00" level=info msg="starting containerd" revision=8165feabfdfe38c65b599c4993d227328c231fca version=1.6.22
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Started Pending report trigger for Ubuntu Report.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Reached target Paths.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Reached target Timers.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Starting D-Bus User Message Bus Socket...
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Listening on GnuPG network certificate management daemon.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Listening on GnuPG cryptographic agent and passphrase cache (access for web browsers).
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Listening on GnuPG cryptographic agent and passphrase cache (restricted).
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Listening on GnuPG cryptographic agent (ssh-agent emulation).
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Listening on GnuPG cryptographic agent and passphrase cache.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Listening on PipeWire Multimedia System Socket.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Listening on debconf communication socket.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Listening on Sound System.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Listening on REST API socket for snapd user session agent.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Listening on Speech Dispatcher Socket.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Listening on D-Bus User Message Bus Socket.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Reached target Sockets.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Reached target Basic System.
ago 09 10:23:09 lfgs-d77mk systemd[1]: Started User Manager for UID 127.
ago 09 10:23:09 lfgs-d77mk systemd[1]: Started Session c1 of User gdm.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Started PipeWire Multimedia Service.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Started PipeWire Media Session Manager.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Starting Sound Service...
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Started Service for snap application snapd-desktop-integration.snapd-desktop-integration.
ago 09 10:23:09 lfgs-d77mk systemd[1041]: Starting Tracker metadata extractor...
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.075929968-04:00" level=info msg="loading plugin \"io.containerd.content.v1.content\"..." type=io.containerd.content.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.179860860-04:00" level=info msg="loading plugin \"io.containerd.snapshotter.v1.aufs\"..." type=io.containerd.snapshotter.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.181693319-04:00" level=info msg="skip loading plugin \"io.containerd.snapshotter.v1.aufs\"..." error="aufs is not supported (modprobe aufs failed: exit status 1 \"modprobe: FATAL: Module aufs not found in directory /lib/modules/6.2.0-26-generic\\n\"): skip plugin" type=io.containerd.snapshotter.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.181748795-04:00" level=info msg="loading plugin \"io.containerd.snapshotter.v1.btrfs\"..." type=io.containerd.snapshotter.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.182144066-04:00" level=info msg="skip loading plugin \"io.containerd.snapshotter.v1.btrfs\"..." error="path /var/lib/containerd/io.containerd.snapshotter.v1.btrfs (ext4) must be a btrfs filesystem to be used with the btrfs snapshotter: skip plugin" type=io.containerd.snapshotter.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.182187915-04:00" level=info msg="loading plugin \"io.containerd.snapshotter.v1.devmapper\"..." type=io.containerd.snapshotter.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.182225939-04:00" level=warning msg="failed to load plugin io.containerd.snapshotter.v1.devmapper" error="devmapper not configured"
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.182249606-04:00" level=info msg="loading plugin \"io.containerd.snapshotter.v1.native\"..." type=io.containerd.snapshotter.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.211298996-04:00" level=info msg="loading plugin \"io.containerd.snapshotter.v1.overlayfs\"..." type=io.containerd.snapshotter.v1
ago 09 10:23:10 lfgs-d77mk systemd[1041]: Started D-Bus User Message Bus.
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.527895963-04:00" level=info msg="loading plugin \"io.containerd.snapshotter.v1.zfs\"..." type=io.containerd.snapshotter.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.528248086-04:00" level=info msg="skip loading plugin \"io.containerd.snapshotter.v1.zfs\"..." error="path /var/lib/containerd/io.containerd.snapshotter.v1.zfs must be a zfs filesystem to be used with the zfs snapshotter: skip plugin" type=io.containerd.snapshotter.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.528281988-04:00" level=info msg="loading plugin \"io.containerd.metadata.v1.bolt\"..." type=io.containerd.metadata.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.528329906-04:00" level=warning msg="could not use snapshotter devmapper in metadata plugin" error="devmapper not configured"
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.528356715-04:00" level=info msg="metadata content store policy set" policy=shared
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.976884943-04:00" level=info msg="loading plugin \"io.containerd.differ.v1.walking\"..." type=io.containerd.differ.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.976957064-04:00" level=info msg="loading plugin \"io.containerd.event.v1.exchange\"..." type=io.containerd.event.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.976989260-04:00" level=info msg="loading plugin \"io.containerd.gc.v1.scheduler\"..." type=io.containerd.gc.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.977064686-04:00" level=info msg="loading plugin \"io.containerd.service.v1.introspection-service\"..." type=io.containerd.service.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.977102752-04:00" level=info msg="loading plugin \"io.containerd.service.v1.containers-service\"..." type=io.containerd.service.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.977134592-04:00" level=info msg="loading plugin \"io.containerd.service.v1.content-service\"..." type=io.containerd.service.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.977168371-04:00" level=info msg="loading plugin \"io.containerd.service.v1.diff-service\"..." type=io.containerd.service.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.977198840-04:00" level=info msg="loading plugin \"io.containerd.service.v1.images-service\"..." type=io.containerd.service.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.977234776-04:00" level=info msg="loading plugin \"io.containerd.service.v1.leases-service\"..." type=io.containerd.service.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.977265624-04:00" level=info msg="loading plugin \"io.containerd.service.v1.namespaces-service\"..." type=io.containerd.service.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.977302074-04:00" level=info msg="loading plugin \"io.containerd.service.v1.snapshots-service\"..." type=io.containerd.service.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.977330954-04:00" level=info msg="loading plugin \"io.containerd.runtime.v1.linux\"..." type=io.containerd.runtime.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.977459671-04:00" level=info msg="loading plugin \"io.containerd.runtime.v2.task\"..." type=io.containerd.runtime.v2
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.977593582-04:00" level=info msg="loading plugin \"io.containerd.monitor.v1.cgroups\"..." type=io.containerd.monitor.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.978160577-04:00" level=info msg="loading plugin \"io.containerd.service.v1.tasks-service\"..." type=io.containerd.service.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.978253355-04:00" level=info msg="loading plugin \"io.containerd.grpc.v1.introspection\"..." type=io.containerd.grpc.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.978291361-04:00" level=info msg="loading plugin \"io.containerd.internal.v1.restart\"..." type=io.containerd.internal.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.997773117-04:00" level=info msg="loading plugin \"io.containerd.grpc.v1.containers\"..." type=io.containerd.grpc.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.997824177-04:00" level=info msg="loading plugin \"io.containerd.grpc.v1.content\"..." type=io.containerd.grpc.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.997856636-04:00" level=info msg="loading plugin \"io.containerd.grpc.v1.diff\"..." type=io.containerd.grpc.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.997890731-04:00" level=info msg="loading plugin \"io.containerd.grpc.v1.events\"..." type=io.containerd.grpc.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.997920077-04:00" level=info msg="loading plugin \"io.containerd.grpc.v1.healthcheck\"..." type=io.containerd.grpc.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.997953618-04:00" level=info msg="loading plugin \"io.containerd.grpc.v1.images\"..." type=io.containerd.grpc.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.997984235-04:00" level=info msg="loading plugin \"io.containerd.grpc.v1.leases\"..." type=io.containerd.grpc.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.998012196-04:00" level=info msg="loading plugin \"io.containerd.grpc.v1.namespaces\"..." type=io.containerd.grpc.v1
ago 09 10:23:10 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:10.998051330-04:00" level=info msg="loading plugin \"io.containerd.internal.v1.opt\"..." type=io.containerd.internal.v1
ago 09 10:23:11 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:11.222318417-04:00" level=info msg="loading plugin \"io.containerd.grpc.v1.snapshots\"..." type=io.containerd.grpc.v1
ago 09 10:23:11 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:11.222373738-04:00" level=info msg="loading plugin \"io.containerd.grpc.v1.tasks\"..." type=io.containerd.grpc.v1
ago 09 10:23:11 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:11.222406073-04:00" level=info msg="loading plugin \"io.containerd.grpc.v1.version\"..." type=io.containerd.grpc.v1
ago 09 10:23:11 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:11.222456069-04:00" level=info msg="loading plugin \"io.containerd.tracing.processor.v1.otlp\"..." type=io.containerd.tracing.processor.v1
ago 09 10:23:11 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:11.222502750-04:00" level=info msg="skip loading plugin \"io.containerd.tracing.processor.v1.otlp\"..." error="no OpenTelemetry endpoint: skip plugin" type=io.containerd.tracing.processor.v1
